Municipio,TERRITORIO_CODE,Anio,TIME_PERIOD_CODE,Medida,MEDIDAS_CODE,OBS_VALUE,ESTADO_OBSERVACION#es,CONFIDENCIALIDAD_OBSERVACION#es,CPRO,CISLA,ISLA,CMUN,DC,NOMBRE
Los Llanos de Aridane,38024,2015,2015,Otros ingresos,OTROS_INGRESOS,16.6,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2016,2016,Otros ingresos,OTROS_INGRESOS,18.3,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2017,2017,Otros ingresos,OTROS_INGRESOS,19.1,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2018,2018,Otros ingresos,OTROS_INGRESOS,20.0,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2019,2019,Otros ingresos,OTROS_INGRESOS,19.0,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2020,2020,Otros ingresos,OTROS_INGRESOS,17.5,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2021,2021,Otros ingresos,OTROS_INGRESOS,16.9,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2022,2022,Otros ingresos,OTROS_INGRESOS,15.6,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2023,2023,Otros ingresos,OTROS_INGRESOS,17.7,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2015,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.9,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2016,2016,Otras prestaciones,OTRAS_PRESTACIONES,3.0,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2017,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.5,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2018,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.5,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2019,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.5,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2020,2020,Otras prestaciones,OTRAS_PRESTACIONES,4.2,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2021,2021,Otras prestaciones,OTRAS_PRESTACIONES,5.4,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2022,2022,Otras prestaciones,OTRAS_PRESTACIONES,7.4,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2023,2023,Otras prestaciones,OTRAS_PRESTACIONES,5.0,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2015,2015,Pensiones,PENSIONES,20.2,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2016,2016,Pensiones,PENSIONES,19.3,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2017,2017,Pensiones,PENSIONES,18.6,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2018,2018,Pensiones,PENSIONES,17.8,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2019,2019,Pensiones,PENSIONES,18.0,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2020,2020,Pensiones,PENSIONES,18.7,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2021,2021,Pensiones,PENSIONES,18.1,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2022,2022,Pensiones,PENSIONES,17.5,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2023,2023,Pensiones,PENSIONES,17.7,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2015,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.6,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2016,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.0,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2017,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2018,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2019,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.2,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2020,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,6.5,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2021,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.1,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2022,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.8,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
Los Llanos de Aridane,38024,2023,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.0,,,38.0,383.0,"Palma, La ",24.0,4.0,"Llanos de Aridane, Los"
El Paso,38027,2015,2015,Sueldos y salarios,SUELDOS_SALARIOS,54.8,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2016,2016,Sueldos y salarios,SUELDOS_SALARIOS,54.3,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2017,2017,Sueldos y salarios,SUELDOS_SALARIOS,52.6,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2018,2018,Sueldos y salarios,SUELDOS_SALARIOS,53.4,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2019,2019,Sueldos y salarios,SUELDOS_SALARIOS,53.9,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2020,2020,Sueldos y salarios,SUELDOS_SALARIOS,52.2,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2021,2021,Sueldos y salarios,SUELDOS_SALARIOS,53.8,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2022,2022,Sueldos y salarios,SUELDOS_SALARIOS,53.7,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2023,2023,Sueldos y salarios,SUELDOS_SALARIOS,53.1,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2015,2015,Otros ingresos,OTROS_INGRESOS,15.7,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2016,2016,Otros ingresos,OTROS_INGRESOS,17.5,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2017,2017,Otros ingresos,OTROS_INGRESOS,20.7,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2018,2018,Otros ingresos,OTROS_INGRESOS,20.6,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2019,2019,Otros ingresos,OTROS_INGRESOS,19.5,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2020,2020,Otros ingresos,OTROS_INGRESOS,17.9,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2021,2021,Otros ingresos,OTROS_INGRESOS,17.9,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2022,2022,Otros ingresos,OTROS_INGRESOS,17.3,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2023,2023,Otros ingresos,OTROS_INGRESOS,20.4,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2015,2015,Otras prestaciones,OTRAS_PRESTACIONES,3.0,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2016,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.9,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2017,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.4,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2018,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.2,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2019,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.2,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2020,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.5,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2021,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.3,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2022,2022,Otras prestaciones,OTRAS_PRESTACIONES,6.0,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2023,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.1,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2015,2015,Pensiones,PENSIONES,22.0,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2016,2016,Pensiones,PENSIONES,21.3,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2017,2017,Pensiones,PENSIONES,19.9,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2018,2018,Pensiones,PENSIONES,19.5,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2019,2019,Pensiones,PENSIONES,20.2,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2020,2020,Pensiones,PENSIONES,20.1,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2021,2021,Pensiones,PENSIONES,19.1,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2022,2022,Pensiones,PENSIONES,18.9,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2023,2023,Pensiones,PENSIONES,19.0,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2015,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.6,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2016,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.0,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2017,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.4,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2018,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.4,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2019,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.2,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2020,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,6.3,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2021,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.0,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2022,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.2,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
El Paso,38027,2023,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.5,,,38.0,383.0,"Palma, La ",27.0,6.0,"Paso, El"
Puntagorda,38029,2015,2015,Sueldos y salarios,SUELDOS_SALARIOS,53.3,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2016,2016,Sueldos y salarios,SUELDOS_SALARIOS,54.5,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2017,2017,Sueldos y salarios,SUELDOS_SALARIOS,53.5,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2018,2018,Sueldos y salarios,SUELDOS_SALARIOS,52.9,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2019,2019,Sueldos y salarios,SUELDOS_SALARIOS,55.8,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2020,2020,Sueldos y salarios,SUELDOS_SALARIOS,52.1,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2021,2021,Sueldos y salarios,SUELDOS_SALARIOS,53.2,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2022,2022,Sueldos y salarios,SUELDOS_SALARIOS,55.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2023,2023,Sueldos y salarios,SUELDOS_SALARIOS,52.6,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2015,2015,Otros ingresos,OTROS_INGRESOS,15.9,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2016,2016,Otros ingresos,OTROS_INGRESOS,15.8,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2017,2017,Otros ingresos,OTROS_INGRESOS,18.5,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2018,2018,Otros ingresos,OTROS_INGRESOS,19.2,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2019,2019,Otros ingresos,OTROS_INGRESOS,17.6,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2020,2020,Otros ingresos,OTROS_INGRESOS,16.2,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2021,2021,Otros ingresos,OTROS_INGRESOS,16.6,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2022,2022,Otros ingresos,OTROS_INGRESOS,16.9,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2023,2023,Otros ingresos,OTROS_INGRESOS,19.8,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2015,2015,Otras prestaciones,OTRAS_PRESTACIONES,3.1,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2016,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.9,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2017,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.0,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2018,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.3,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2019,2019,Otras prestaciones,OTRAS_PRESTACIONES,2.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2020,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.5,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2021,2021,Otras prestaciones,OTRAS_PRESTACIONES,3.8,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2022,2022,Otras prestaciones,OTRAS_PRESTACIONES,3.9,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2023,2023,Otras prestaciones,OTRAS_PRESTACIONES,3.8,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2015,2015,Pensiones,PENSIONES,22.4,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2016,2016,Pensiones,PENSIONES,22.5,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2017,2017,Pensiones,PENSIONES,20.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2018,2018,Pensiones,PENSIONES,20.8,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2019,2019,Pensiones,PENSIONES,20.0,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2020,2020,Pensiones,PENSIONES,20.6,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2021,2021,Pensiones,PENSIONES,20.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2022,2022,Pensiones,PENSIONES,19.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2023,2023,Pensiones,PENSIONES,20.3,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2015,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.3,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2016,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.4,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2017,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.3,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2018,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2019,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.8,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2020,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,7.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2021,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.7,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2022,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.9,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntagorda,38029,2023,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.4,,,38.0,383.0,"Palma, La ",29.0,5.0,Puntagorda
Puntallana,38030,2015,2015,Sueldos y salarios,SUELDOS_SALARIOS,57.1,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2016,2016,Sueldos y salarios,SUELDOS_SALARIOS,57.8,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2017,2017,Sueldos y salarios,SUELDOS_SALARIOS,57.5,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2018,2018,Sueldos y salarios,SUELDOS_SALARIOS,57.3,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2019,2019,Sueldos y salarios,SUELDOS_SALARIOS,59.2,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2020,2020,Sueldos y salarios,SUELDOS_SALARIOS,57.0,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2021,2021,Sueldos y salarios,SUELDOS_SALARIOS,58.0,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2022,2022,Sueldos y salarios,SUELDOS_SALARIOS,58.9,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2023,2023,Sueldos y salarios,SUELDOS_SALARIOS,59.1,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2015,2015,Otros ingresos,OTROS_INGRESOS,13.8,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2016,2016,Otros ingresos,OTROS_INGRESOS,13.7,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2017,2017,Otros ingresos,OTROS_INGRESOS,13.6,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2018,2018,Otros ingresos,OTROS_INGRESOS,14.9,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2019,2019,Otros ingresos,OTROS_INGRESOS,13.6,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2020,2020,Otros ingresos,OTROS_INGRESOS,13.5,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2021,2021,Otros ingresos,OTROS_INGRESOS,13.7,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2022,2022,Otros ingresos,OTROS_INGRESOS,14.3,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2023,2023,Otros ingresos,OTROS_INGRESOS,14.5,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2015,2015,Otras prestaciones,OTRAS_PRESTACIONES,3.2,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2016,2016,Otras prestaciones,OTRAS_PRESTACIONES,3.0,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2017,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.3,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2018,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.9,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2019,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.6,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2020,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.8,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2021,2021,Otras prestaciones,OTRAS_PRESTACIONES,3.6,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2022,2022,Otras prestaciones,OTRAS_PRESTACIONES,3.5,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2023,2023,Otras prestaciones,OTRAS_PRESTACIONES,3.5,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2015,2015,Pensiones,PENSIONES,22.2,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2016,2016,Pensiones,PENSIONES,22.0,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2017,2017,Pensiones,PENSIONES,22.7,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2018,2018,Pensiones,PENSIONES,21.4,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2019,2019,Pensiones,PENSIONES,21.0,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2020,2020,Pensiones,PENSIONES,20.7,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2021,2021,Pensiones,PENSIONES,21.2,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2022,2022,Pensiones,PENSIONES,20.9,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2023,2023,Pensiones,PENSIONES,20.8,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2015,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.8,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2016,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.5,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2017,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.9,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2018,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.6,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2019,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.6,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2020,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.1,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2021,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.6,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2022,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.4,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
Puntallana,38030,2023,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.2,,,38.0,383.0,"Palma, La ",30.0,9.0,Puntallana
San Andrés y Sauces,38033,2015,2015,Sueldos y salarios,SUELDOS_SALARIOS,51.6,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
San Andrés y Sauces,38033,2016,2016,Sueldos y salarios,SUELDOS_SALARIOS,52.8,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
San Andrés y Sauces,38033,2017,2017,Sueldos y salarios,SUELDOS_SALARIOS,52.2,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
San Andrés y Sauces,38033,2018,2018,Sueldos y salarios,SUELDOS_SALARIOS,50.3,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
San Andrés y Sauces,38033,2019,2019,Sueldos y salarios,SUELDOS_SALARIOS,53.2,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
San Andrés y Sauces,38033,2020,2020,Sueldos y salarios,SUELDOS_SALARIOS,50.7,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
San Andrés y Sauces,38033,2021,2021,Sueldos y salarios,SUELDOS_SALARIOS,51.9,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
San Andrés y Sauces,38033,2022,2022,Sueldos y salarios,SUELDOS_SALARIOS,52.8,,,38.0,383.0,"Palma, La ",33.0,7.0,San Andrés y Sauces
